Betreiber,Anzeigename (Karte),Straï¿½e,Hausnummer,Adresszusatz,Postleitzahl,Ort,Kreis/kreisfreie Stadt,Bundesland,Breitengrad,Lï¿½ngengrad,Inbetriebnahmedatum,Nennleistung Ladeeinrichtung [kW],Art der Ladeeinrichtung,Anzahl Ladepunkte,Steckertypen1,P1 [kW],Public Key1,Steckertypen2,P2 [kW],Public Key2,Steckertypen3,P3 [kW],Public Key3,Steckertypen4,P4 [kW],Public Key4,Steckertypen5,P5 [kW],Public Key5,Steckertypen6,P6 [kW],Public Key6
Shell Deutschland GmbH,,Bremer Straï¿½e,112,,21073.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,45181","9,97129",23.12.2020,360,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,360,,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,360,,,,,,,,,,,,,
EWE Go GmbH,EWE Go GmbH,Stader Str.,256,,21075.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,471091","9,928598",04.04.2022,160,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Allego GmbH,Allego,Heimfelder Str.,123,,21075.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,460998","9,940608",12.07.2019,75,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),53,,AC Typ 2 Fahrzeugkupplung,22,,,,,,,,,,,,,
Tesla Germany GmbH,,Heimfelder Straï¿½e,123,,21075.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4607610","9,9397780",17.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Heimfelder Straï¿½e,123,,21075.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4607610","9,9397780",17.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Heimfelder Straï¿½e,123,,21075.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4607610","9,9397780",17.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Heimfelder Straï¿½e,123,,21075.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4607610","9,9397780",17.04.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",,,,,,,,,,,,,,,,
Citywatt GmbH,Citywatt GmbH,Maldfeldstraï¿½e,2a,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430452","9,934886",10.08.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004C9424DB930FF84F138628FC4514583E77787F9582BDA06829972820F531D66DE244850C0437243F3467B48145545998DB0BD8E83D36306824AF47F28C4B3AC2B,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A034200041407D16034C86B2E0B2C8527DECA66908FF4007F654BF223E5745C4926084BF0FA7B17071A2523BA278FE2599A17F8367479AAB598BA76056586D55621F0A76E,,,,,,,,,,,,
Citywatt GmbH,Citywatt GmbH,Maldfeldstraï¿½e,2a,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430462","9,934827",10.08.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004754533BA01683630F18238FD7D1331B2D92AADEFCB2829E4013B7B084EA82B17650201ECE1F316321E91234044C4CBF6B4112D896BEAF68A747DAB9ECF7648F6,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004252AD4E76CFA9EC8A2BCD326B9EA30059D16ED6B6CF021FE32DE4CDB50445BCCDF343647BC961E3DB6EF937D5CC7CF6CAEF7480E726DE74A1A6C0066A45156CB,,,,,,,,,,,,
Citywatt GmbH,Citywatt GmbH,Maldfeldstraï¿½e,2a,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430462","9,934688",10.08.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004F949A95830D861B66F170A044DD3579A6698BB1AE3CC2417B150CD25A97C8FB21670AAE9C587F9EBCEB5AAA28F9F4A7C024FF2B29AA054565CBE72742BC88ADB,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004D05CB8D8F8FA41AAFC3BB9ADB53051127D29BC462FCDA5050787E10F600680479CC273C50421E38E7864C6C73DDE2C0F9CC329186A201851FF1104961E0EE067,,,,,,,,,,,,
Citywatt GmbH,Citywatt GmbH,Maldfeldstraï¿½e,2a,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430472","9,934591",10.08.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004A4C3F30B405A54A53C67D5BC7E16A9F858836A1ADEB715FF986DD4FCF270C57A1EC80A2BECEF9CCDC5F4B11FDC2D11BE762BD9CCD2B94D6F390EE6CA957973B2,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A034200046D8E014E92241D8195219F38AD7F4EE74146642BAD022328C527B12BDC8141183A2AAFB962832186DD219EA0ECF587353C367057F467B710A8C08053917D9908,,,,,,,,,,,,
Citywatt GmbH,Citywatt GmbH,Maldfeldstraï¿½e,2a,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430472","9,934478",10.08.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004D1AD1A65230A2B0FDF3B0F78F2063A156A27D9C8F53FCC3FC3B92380059902D32978DA7AF43DE68FB8AAA665AD6341106EA2FF4295EF15DA4AEF12C9BBAB2218,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A0342000470A64CAFCF8C122192FA090931A7DA01A95F1CB4978A3E414266D537C6A140D25436ECA07AD935CA9E85FBB803FE0A1686842CB38B23A6D52DB7B57CCCD5DBF1,,,,,,,,,,,,
Allego GmbH,Allego,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430259","9,935091",09.02.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A034200040B11DBACAF2D1533E16AB9D9EBC377834F132AFD6EE5B65447C8A19548DEAAAAC88A1BBE829B1EA4F115CCF553B64C6A22A6ED6B4A6C54AD880AD2A2EFD9C3BC,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004B73AF7248FC4579DA588B2A2D93C31BD2AEC19CCF3C04F635B1AB6B7E27A5CFBA570E7FD5D02901B4F59345F9E86CA4C5ECB88BFFF032963BE6E349672901B83,,,,,,,,,,,,
Allego GmbH,Allego,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430259","9,935091",09.02.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004F30AF8A4E4D1EC21015C6C8ECD28736C8B11EF5ECCDE2C14EA6EA11DF8E86F326207591DFBF6B83DE950E64D7FD7F218A775DA90E0AF2B8BE43AB47D86111E0F,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3056301006072A8648CE3D020106052B8104000A03420004E1EC4C322731451A257FA316CCFF70AD0E113EABA119D6E5495CDAC398E07FF92EABD22C89CAD4A06408F0992A94DE83CACDE6FB546BBA4715C0A909DB179B21,,,,,,,,,,,,
Allego GmbH,Allego,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,430259","9,935091",09.02.2023,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,3056301006072A8648CE3D020106052B8104000A0342000471F1B3808847AC233E76AC7D6A2104A478C3E7290D9D5F3D79ED357E241C6FCD1E754A2D498FB3486D5EC3340EB6E51070823BF5EA892D4C961C890EDC76EE63,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,3056301006072A8648CE3D020106052B8104000A03420004ED90B7071C6645019AC502D7E599A7ED82A3FFAFF2830C153B6D60356BB9D2643F2284945088A98C851C9E1EBBF7E9351CB0A2AD4C8A0CDE8B0CE66BE069E407,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Raststï¿½tte Harburger Berge Ost,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,424065","9,966476",27.01.2020,300,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,AC Typ 2 Steckdose,22,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Raststï¿½tte Harburger Berge Ost,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,424065","9,966476",27.01.2020,300,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,AC Typ 2 Steckdose,22,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Raststï¿½tte Harburger Berge West,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,423998","9,962849",27.01.2020,300,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,AC Typ 2 Steckdose,22,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Raststï¿½tte Harburger Berge West,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,423998","9,962849",27.01.2020,300,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,AC Typ 2 Steckdose,22,,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Gotthelfweg,2b,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,447883","9,981282",12.04.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Bremer Straï¿½e,300,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,438699","9,936156",22.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Bremer Straï¿½e,300,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,438699","9,936156",22.12.2023,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"200,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"200,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"200,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"200,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"200,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"200,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"400,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"400,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"400,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"400,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,,,,,,,,,,,,
EnBW mobility+ AG und Co.KG ,,Maldfeldstr.,2,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4296000","9,9354600",19.11.2024,"400,0",Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"400,0",,,,,,,,,,,,,
E.ON Drive GmbH,,Raststï¿½tte Harburger Berge Ost,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,424065","9,966476",27.01.2020,"300,0",Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,AC Typ 2 Steckdose,"22,0",,,,,,,
E.ON Drive GmbH,,Raststï¿½tte Harburger Berge Ost,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,424065","9,966476",27.01.2020,"300,0",Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,AC Typ 2 Steckdose,"22,0",,,,,,,
E.ON Drive GmbH,,Raststï¿½tte Harburger Berge West,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,423998","9,962849",27.01.2020,"300,0",Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,AC Typ 2 Steckdose,"22,0",,,,,,,
E.ON Drive GmbH,,Raststï¿½tte Harburger Berge West,0,,21077.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,423998","9,962849",27.01.2020,"300,0",Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,DC Fahrzeugkupplung Typ Combo 2 (CCS),"300,0",,AC Typ 2 Steckdose,"22,0",,,,,,,
Allego GmbH,Allego,Groï¿½moorbogen,1,Metro,21079.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,461175","10,011347",21.08.2016,93,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,50,,AC Typ 2 Fahrzeugkupplung,43,,,,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Georg-Wilhelm-Str.,329,,21107.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,48241","9,99184",28.03.2024,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0402 31D9 DE6C 2872 15D3 23B6 2202 6ED8 9DF8 D73E 33DF 0B1E 6FFD 48A7 00E4 5DDB 1537 A823 2F09 DEC0 2413 D903 8BA0 1858 9D64 C2FF FE66 CBFD F051 8F1D 3CB9 3D34 34,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 044F A06A AD13 E034 9EB7 F92A B815 1E59 140D 26FC 5AA3 5F15 64EF 1AE1 DABF 8FF8 910D B117 407C 4B66 2053 5577 29EF ACA6 6D7E AFB4 95C3 F723 F8DD C62E FBC3 4954 47,,,,,,,,,,,,
Lidl Dienstleistung GmbH & Co. KGe,Lidl,Reinstorfweg,16,LDE_3167_T54-IT1-2020-068,21107.0,Hamburg-Wilhelmsburg,Kreisfreie Stadt Hamburg,Hamburg,"53,501257","9,9928",27.07.2021,93,Schnellladeeinrichtung,3.0,AC Typ 2 Steckdose; AC Typ 2 Fahrzeugkupplung,50,,AC Typ 2 Fahrzeugkupplung; DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,AC Typ 2 Fahrzeugkupplung; DC CHAdeMO,44,,,,,,,,,,
Jolt Energy GmbH,Jolt Energy GmbH,Kï¿½nig-Georg-Deich,8,,21107.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,47741","9,99571",26.06.2024,300,Schnellladeeinrichtung,4.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 04C7 C3F9 6BC9 975E 1581 6192 597B FA28 0535 8D3F CD2B 7253 2656 F121 7CFE 9B81 8C3D 8C35 00CC 1936 B247 E4DD 7448 8C8B FE87 40CF FE4E 9772 414E 7DDF 0879 5883 7B,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,3059 3013 0607 2A86 48CE 3D02 0106 082A 8648 CE3D 0301 0703 4200 0410 8C86 7137 971E 3117 065C 4278 B1AF 23BA 2EA9 4636 701B 5E06 D7DF 4F2B CA1A 6E39 B006 84C5 ACFF 3686 59BF D1B2 6D31 00C1 80EC A90F E264 27D9 3BF4 ADA4 548C FE,,,,,,
Hamburger Energiewerke Mobil GmbH,HEnW-Mobil,Georg-Wilhelm-Str.,69,,21107.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,508686","9,992346",23.08.2024,150,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,DC Fahrzeugkupplung Typ Combo 2 (CCS),150,,,,,,,,,,,,,
Shell Deutschland GmbH,,Georgswerder Bogen,12,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,518259","10,022344",01.10.2020,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
Shell Deutschland GmbH,,Georgswerder Bogen,12,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,518259","10,022344",01.10.2020,175,Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,175,,,,,,,,,,,,,,,,
Shell Deutschland GmbH,,Georgswerder Bogen,12,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,518848","10,019651",16.12.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Shell Deutschland GmbH,,Georgswerder Bogen,12,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,518848","10,019651",16.12.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Raststï¿½tte Hamburg-Stillhorn West,0,BAB1,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,483845","10,024303",21.09.2023,98,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
E.ON Drive Infrastructure GmbH,E.ON Drive Infrastructure,Raststï¿½tte Hamburg-Stillhorn Ost,0,BAB1,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,484188","10,026537",21.11.2023,98,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,DC Fahrzeugkupplung Typ Combo 2 (CCS),50,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Otto-Brenner-Str.,6,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,490281","10,018852",18.11.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
BP Europa SE,Aral Pulse,Otto-Brenner-Str.,6,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,490281","10,018852",18.11.2022,300,Schnellladeeinrichtung,2.0,DC Fahrzeugkupplung Typ Combo 2 (CCS); DC CHAdeMO,300,,DC Fahrzeugkupplung Typ Combo 2 (CCS),300,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",043996217EA1A75E72B3E9C11A2042F39F4A162872EF02273FA43EA305BB13581FEBA12072196F08F1B8D99F4B80D2F31F5175093BBD28F1D88BFB9EAB2AF9943A,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04EC0136F5AF465308DB1EB0FB9E63675CAAB0C759166F8AEB8C5A375C36E942EF3D235771E1E36182FFE32B4B64E92523CAE4AD1B033622C68C68E6916FC262D2,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",0499D6A911A3055F8DCF83389DFA66DD999A04106F88F1311A7CDEE131BA29EC9D3DC78E0D2101D1B40EF7A948ED90B21AA6C08611CA6E6348D2035C3DC514C011,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04E55DB9A83F789735133C40A1376577B3A86D9B5CF230C68B87E4B2B7EA0A06AF15D22779AABCEFA033D63D4A17505E63CBAAB31AA40DE88C0C4D34D1C09115EE,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",045AEB65275C40C2B6C819C56D6482C4707374A190019188350EF2401F9423B01A18B146C5A41916FC5692BF71B9C1955ED0A108F1576AC9589816A2E1C960A198,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",048677E67189CD9A7EC7DDB7B9BA580D21D99CEBB14AB3CA37C6481966691A236027609D26C3EFAEC0F36D0E26B3096AF5BC1B9C8CB949D7FD71133415C0B456F3,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04D117D0F8824F7A7D0C810C256A60713F5AD1BA0C1994B424632B3BD622EC7E7F97298E14B0FF282DB44D8E16922F78B4DF998DA8345B286DC95859BD3B981F06,,,,,,,,,,,,,,,
Tesla Germany GmbH,,Stillhorner Weg,42,,21109.0,Hamburg,Kreisfreie Stadt Hamburg,Hamburg,"53,4797870","10,0250820",20.03.2023,"250,0",Schnellladeeinrichtung,1.0,DC Fahrzeugkupplung Typ Combo 2 (CCS),"250,0",04654E7C17D4536737DCC4F1B0B8A0B4AD644C330E6E8B765125E3415EF22266CB38E7C4FA7407A8F225852D5A5FF2E0782E70272BB4F8259694DDCF07027903B1,,,,,,,,,,,,,,,
